"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/HUF","+12M","2026-11-18","385","420","Macar ekonomisinde stagflasyon riski; HUF 420 hedefi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/HUF","+1M","2026-01-19","387","390","MNB politikası belirsiz; HUF 410 hedefi","386.0000","-40000","❌"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/HUF","+3M","2026-03-19","387","400","MNB politikası belirsiz; HUF 410 hedefi","391.0000","-90000","✅"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/HUF","+6M","2026-06-19","387","410","MNB politikası belirsiz; HUF 410 hedefi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/HUF","+12M","2026-12-19","387","410","MNB politikası belirsiz; HUF 410 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/HUF","+1M","2026-02-19","386","390","MNB beklemede; HUF stabilize, 410","377.0000","-130000","❌"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/HUF","+3M","2026-04-19","386","400","MNB beklemede; HUF stabilize, 410","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/HUF","+6M","2026-07-19","386","410","MNB beklemede; HUF stabilize, 410","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/HUF","+12M","2027-01-19","386","410","MNB beklemede; HUF stabilize, 410","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/HUF","+1M","2026-03-16","377","380","Macar ekonomisi zayıf; HUF 400 hedefi","391.0000","110000","✅"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/HUF","+3M","2026-05-16","377","380","Macar ekonomisi zayıf; HUF 400 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/HUF","+6M","2026-08-16","377","400","Macar ekonomisi zayıf; HUF 400 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/HUF","+12M","2027-02-16","377","400","Macar ekonomisi zayıf; HUF 400 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/HUF","+1M","2026-04-20","391","390","HUF jeopolitik riskten etkileniyor; 410 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/HUF","+3M","2026-06-20","391","390","HUF jeopolitik riskten etkileniyor; 410 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/HUF","+6M","2026-09-20","391","400","HUF jeopolitik riskten etkileniyor; 410 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/HUF","+12M","2027-03-20","391","410","HUF jeopolitik riskten etkileniyor; 410 hedefi","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CZK","+1M","2025-07-23","24.8","24.8","CNB faiz indirimleri CZK'yı baskılıyor; 24.6 yıl sonu hedefi","24.6000","-2000","❌"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CZK","+3M","2025-09-23","24.8","24.8","CNB faiz indirimleri CZK'yı baskılıyor; 24.6 yıl sonu hedefi","24.3000","-5000","❌"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CZK","+6M","2025-12-23","24.8","24.7","CNB faiz indirimleri CZK'yı baskılıyor; 24.6 yıl sonu hedefi","24.4000","-3000","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CZK","+12M","2026-06-23","24.8","24.6","CNB faiz indirimleri CZK'yı baskılıyor; 24.6 yıl sonu hedefi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CZK","+1M","2025-08-22","24.6","24.7","CZK'da hafif düzeltme beklentisi; 24.5 yıl sonu","24.5000","-2000","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CZK","+3M","2025-10-22","24.6","24.7","CZK'da hafif düzeltme beklentisi; 24.5 yıl sonu","24.1000","-6000","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CZK","+6M","2026-01-22","24.6","24.5","CZK'da hafif düzeltme beklentisi; 24.5 yıl sonu","24.3000","-2000","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CZK","+12M","2026-07-22","24.6","24.5","CZK'da hafif düzeltme beklentisi; 24.5 yıl sonu","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CZK","+1M","2025-09-19","24.5","24.5","Çek ekonomisinde düzelme; CZK 24.4 hedefi","24.3000","-2000","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CZK","+3M","2025-11-19","24.5","24.5","Çek ekonomisinde düzelme; CZK 24.4 hedefi","24.2000","-3000","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CZK","+6M","2026-02-19","24.5","24.4","Çek ekonomisinde düzelme; CZK 24.4 hedefi","24.3000","-1000","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CZK","+12M","2026-08-19","24.5","24.4","Çek ekonomisinde düzelme; CZK 24.4 hedefi","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CZK","+1M","2025-10-19","24.3","24.3","CNB indirimlere ara verdi; CZK stabil ancak aşağı baskı sürüyor","24.1000","-2000","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CZK","+3M","2025-12-19","24.3","24.3","CNB indirimlere ara verdi; CZK stabil ancak aşağı baskı sürüyor","24.4000","1000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CZK","+6M","2026-03-19","24.3","24.2","CNB indirimlere ara verdi; CZK stabil ancak aşağı baskı sürüyor","24.5000","3000","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CZK","+12M","2026-09-19","24.3","24.2","CNB indirimlere ara verdi; CZK stabil ancak aşağı baskı sürüyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CZK","+1M","2025-11-20","24.1","24.1","CZK'da yatay seyir; 24.0 yıl sonu","24.2000","1000","✅"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CZK","+3M","2026-01-20","24.1","24.1","CZK'da yatay seyir; 24.0 yıl sonu","24.3000","2000","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CZK","+6M","2026-04-20","24.1","24.1","CZK'da yatay seyir; 24.0 yıl sonu","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CZK","+12M","2026-10-20","24.1","24","CZK'da yatay seyir; 24.0 yıl sonu","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CZK","+1M","2025-12-18","24.2","24.2","CZK'da düzeltme devam; 24.0 hedefi","24.4000","2000","❌"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CZK","+3M","2026-02-18","24.2","24.2","CZK'da düzeltme devam; 24.0 hedefi","24.3000","1000","✅"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CZK","+6M","2026-05-18","24.2","24","CZK'da düzeltme devam; 24.0 hedefi","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CZK","+12M","2026-11-18","24.2","24","CZK'da düzeltme devam; 24.0 hedefi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CZK","+1M","2026-01-19","24.4","24.4","CZK'da düzeltme devam; 24.0","24.3000","-1000","✅"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CZK","+3M","2026-03-19","24.4","24.2","CZK'da düzeltme devam; 24.0","24.5000","3000","❌"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CZK","+6M","2026-06-19","24.4","24.1","CZK'da düzeltme devam; 24.0","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CZK","+12M","2026-12-19","24.4","24","CZK'da düzeltme devam; 24.0","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CZK","+1M","2026-02-19","24.3","24.3","CZK'da hafif düzeltme sürüyor; 24.0","24.3000","0","✅"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CZK","+3M","2026-04-19","24.3","24.2","CZK'da hafif düzeltme sürüyor; 24.0","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CZK","+6M","2026-07-19","24.3","24.1","CZK'da hafif düzeltme sürüyor; 24.0","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CZK","+12M","2027-01-19","24.3","24","CZK'da hafif düzeltme sürüyor; 24.0","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CZK","+1M","2026-03-16","24.3","24.3","CZK stabil; 24.0 hedefi muhafaza","24.5000","2000","❌"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CZK","+3M","2026-05-16","24.3","24.2","CZK stabil; 24.0 hedefi muhafaza","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CZK","+6M","2026-08-16","24.3","24.1","CZK stabil; 24.0 hedefi muhafaza","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CZK","+12M","2027-02-16","24.3","24","CZK stabil; 24.0 hedefi muhafaza","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CZK","+1M","2026-04-20","24.5","24.5","CZK stabil; AB desteği olumlu","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CZK","+3M","2026-06-20","24.5","24.4","CZK stabil; AB desteği olumlu","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CZK","+6M","2026-09-20","24.5","24.2","CZK stabil; AB desteği olumlu","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CZK","+12M","2027-03-20","24.5","24","CZK stabil; AB desteği olumlu","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/TRY","+1M","2025-07-23","45.8","46.7","TCMB sıkı duruşa rağmen enflasyon kalıcı; TRY %25 değer kaybı beklentisi","47.3000","6000","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/TRY","+3M","2025-09-23","45.8","49","TCMB sıkı duruşa rağmen enflasyon kalıcı; TRY %25 değer kaybı beklentisi","48.8000","-2000","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/TRY","+6M","2025-12-23","45.8","52","TCMB sıkı duruşa rağmen enflasyon kalıcı; TRY %25 değer kaybı beklentisi","50.2000","-18000","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/TRY","+12M","2026-06-23","45.8","57.1","TCMB sıkı duruşa rağmen enflasyon kalıcı; TRY %25 değer kaybı beklentisi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/TRY","+1M","2025-08-22","47.3","48","Carry trade devam ediyor ama enflasyon riskleri büyüyor; TRY zayıflama hızlanıyor","47.8000","-2000","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/TRY","+3M","2025-10-22","47.3","50.2","Carry trade devam ediyor ama enflasyon riskleri büyüyor; TRY zayıflama hızlanıyor","49.1000","-11000","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/TRY","+6M","2026-01-22","47.3","53.4","Carry trade devam ediyor ama enflasyon riskleri büyüyor; TRY zayıflama hızlanıyor","50.3000","-31000","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/TRY","+12M","2026-07-22","47.3","58.7","Carry trade devam ediyor ama enflasyon riskleri büyüyor; TRY zayıflama hızlanıyor","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/TRY","+1M","2025-09-19","47.8","48.6","TCMB sıkılaştırma devam ama program güvenilirliği sorgulanıyor","48.8000","2000","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/TRY","+3M","2025-11-19","47.8","50.8","TCMB sıkılaştırma devam ama program güvenilirliği sorgulanıyor","49.1000","-17000","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/TRY","+6M","2026-02-19","47.8","54","TCMB sıkılaştırma devam ama program güvenilirliği sorgulanıyor","51.8000","-22000","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/TRY","+12M","2026-08-19","47.8","59.3","TCMB sıkılaştırma devam ama program güvenilirliği sorgulanıyor","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/TRY","+1M","2025-10-19","48.8","49","TCMB Eylül'de faiz sabit; TRY carry trade desteği azalıyor","49.1000","1000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/TRY","+3M","2025-12-19","48.8","51.4","TCMB Eylül'de faiz sabit; TRY carry trade desteği azalıyor","50.2000","-12000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/TRY","+6M","2026-03-19","48.8","54.5","TCMB Eylül'de faiz sabit; TRY carry trade desteği azalıyor","51.3000","-32000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/TRY","+12M","2026-09-19","48.8","59.9","TCMB Eylül'de faiz sabit; TRY carry trade desteği azalıyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/TRY","+1M","2025-11-20","49.1","49.5","Carry trade cazibesi devam ediyor; TRY aylık %1-2 değer kaybı","49.1000","-4000","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/TRY","+3M","2026-01-20","49.1","52","Carry trade cazibesi devam ediyor; TRY aylık %1-2 değer kaybı","50.3000","-17000","✅"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/TRY","+6M","2026-04-20","49.1","55.5","Carry trade cazibesi devam ediyor; TRY aylık %1-2 değer kaybı","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/TRY","+12M","2026-10-20","49.1","61.5","Carry trade cazibesi devam ediyor; TRY aylık %1-2 değer kaybı","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/TRY","+1M","2025-12-18","49.1","49.5","Seçim sonrası belirsizlik; TRY zayıflaması hızlanıyor","50.2000","7000","✅"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/TRY","+3M","2026-02-18","49.1","52.4","Seçim sonrası belirsizlik; TRY zayıflaması hızlanıyor","51.8000","-6000","✅"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/TRY","+6M","2026-05-18","49.1","55.9","Seçim sonrası belirsizlik; TRY zayıflaması hızlanıyor","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/TRY","+12M","2026-11-18","49.1","62","Seçim sonrası belirsizlik; TRY zayıflaması hızlanıyor","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/TRY","+1M","2026-01-19","50.2","50.8","TCMB faiz indirimine başladı; TRY zayıflaması hızlanacak","50.3000","-5000","✅"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/TRY","+3M","2026-03-19","50.2","53.4","TCMB faiz indirimine başladı; TRY zayıflaması hızlanacak","51.3000","-21000","✅"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/TRY","+6M","2026-06-19","50.2","56.9","TCMB faiz indirimine başladı; TRY zayıflaması hızlanacak","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/TRY","+12M","2026-12-19","50.2","63.1","TCMB faiz indirimine başladı; TRY zayıflaması hızlanacak","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/TRY","+1M","2026-02-19","50.3","51.4","TCMB faiz indirmdi; carry trade hala cazip ama TRY riskli, 63.7 hedefi","51.8000","4000","✅"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/TRY","+3M","2026-04-19","50.3","54","TCMB faiz indirmdi; carry trade hala cazip ama TRY riskli, 63.7 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/TRY","+6M","2026-07-19","50.3","57.5","TCMB faiz indirmdi; carry trade hala cazip ama TRY riskli, 63.7 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/TRY","+12M","2027-01-19","50.3","63.7","TCMB faiz indirmdi; carry trade hala cazip ama TRY riskli, 63.7 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/TRY","+1M","2026-03-16","51.8","52.8","Carry trade çekiciliği azalıyor; TRY 65.6 hedefi","51.3000","-15000","❌"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/TRY","+3M","2026-05-16","51.8","55.5","Carry trade çekiciliği azalıyor; TRY 65.6 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/TRY","+6M","2026-08-16","51.8","59.2","Carry trade çekiciliği azalıyor; TRY 65.6 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/TRY","+12M","2027-02-16","51.8","65.6","Carry trade çekiciliği azalıyor; TRY 65.6 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/TRY","+1M","2026-04-20","51.3","51","Savaş TRY'yi riskli kılıyor; TCMB altın satıyor, 64.9 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/TRY","+3M","2026-06-20","51.3","52.1","Savaş TRY'yi riskli kılıyor; TCMB altın satıyor, 64.9 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/TRY","+6M","2026-09-20","51.3","57.1","Savaş TRY'yi riskli kılıyor; TCMB altın satıyor, 64.9 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/TRY","+12M","2027-03-20","51.3","64.9","Savaş TRY'yi riskli kılıyor; TCMB altın satıyor, 64.9 hedefi","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","EUR/CNY","+1M","2025-07-23","8.27","8.33","Çin ekonomisinde yavaşlama ve ticaret savaşı riskleri; CNY kontrollü zayıflama","8.3800","500","✅"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","EUR/CNY","+3M","2025-09-23","8.27","8.45","Çin ekonomisinde yavaşlama ve ticaret savaşı riskleri; CNY kontrollü zayıflama","8.3700","-800","✅"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","EUR/CNY","+6M","2025-12-23","8.27","8.57","Çin ekonomisinde yavaşlama ve ticaret savaşı riskleri; CNY kontrollü zayıflama","8.2500","-3200","❌"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","EUR/CNY","+12M","2026-06-23","8.27","8.69","Çin ekonomisinde yavaşlama ve ticaret savaşı riskleri; CNY kontrollü zayıflama","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jul 2025","EUR/CNY","+1M","2025-08-22","8.38","8.4","PBoC yuan'ı stabilize ediyor; ticaret savaşı etkisi sınırlı","8.3800","-200","❌"
"2025-07-22","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jul 2025","EUR/CNY","+3M","2025-10-22","8.38","8.52","PBoC yuan'ı stabilize ediyor; ticaret savaşı etkisi sınırlı","8.2500","-2700","❌"
"2025-07-22","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jul 2025","EUR/CNY","+6M","2026-01-22","8.38","8.64","PBoC yuan'ı stabilize ediyor; ticaret savaşı etkisi sınırlı","8.0900","-5500","❌"
"2025-07-22","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jul 2025","EUR/CNY","+12M","2026-07-22","8.38","8.76","PBoC yuan'ı stabilize ediyor; ticaret savaşı etkisi sınırlı","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","EUR/CNY","+1M","2025-09-19","8.38","8.4","Çin ekonomik verileri karışık; yuan kontrollü zayıflama devam","8.3700","-300","❌"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","EUR/CNY","+3M","2025-11-19","8.38","8.52","Çin ekonomik verileri karışık; yuan kontrollü zayıflama devam","8.2500","-2700","❌"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","EUR/CNY","+6M","2026-02-19","8.38","8.64","Çin ekonomik verileri karışık; yuan kontrollü zayıflama devam","8.2000","-4400","❌"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","EUR/CNY","+12M","2026-08-19","8.38","8.76","Çin ekonomik verileri karışık; yuan kontrollü zayıflama devam","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Sep 2025","EUR/CNY","+1M","2025-10-19","8.37","8.33","Çin ekonomik teşvikleri artıyor; yuan'da stabilizasyon","8.2500","-800","✅"
"2025-09-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Sep 2025","EUR/CNY","+3M","2025-12-19","8.37","8.43","Çin ekonomik teşvikleri artıyor; yuan'da stabilizasyon","8.2500","-1800","❌"
"2025-09-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Sep 2025","EUR/CNY","+6M","2026-03-19","8.37","8.53","Çin ekonomik teşvikleri artıyor; yuan'da stabilizasyon","7.9700","-5600","❌"
"2025-09-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Sep 2025","EUR/CNY","+12M","2026-09-19","8.37","8.61","Çin ekonomik teşvikleri artıyor; yuan'da stabilizasyon","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","EUR/CNY","+1M","2025-11-20","8.25","8.17","Çin büyüme hedefleri destekleyici; yuan hafif güçlenme eğiliminde","8.2500","800","❌"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","EUR/CNY","+3M","2026-01-20","8.25","8.35","Çin büyüme hedefleri destekleyici; yuan hafif güçlenme eğiliminde","8.0900","-2600","❌"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","EUR/CNY","+6M","2026-04-20","8.25","8.46","Çin büyüme hedefleri destekleyici; yuan hafif güçlenme eğiliminde","⏳","⏳","⏳"
