"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2026-04-19","0.93","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-07-19","0.93","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CNY","+12M","2027-01-19","8.09","8.36","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY""; ""EUR/CNY 8.09 8.15 8.27 8.35 8.36"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CNY","+1M","2026-02-19","8.09","8.15","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY""; ""EUR/CNY 8.09 8.15 8.27 8.35 8.36"")","8.2","500","✅"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CNY","+3M","2026-04-19","8.09","8.27","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY""; ""EUR/CNY 8.09 8.15 8.27 8.35 8.36"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CNY","+6M","2026-07-19","8.09","8.35","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY""; ""EUR/CNY 8.09 8.15 8.27 8.35 8.36"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2027-01-19","24.3","24","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2026-02-19","24.3","24.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","24.3","0","✅"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2026-04-19","24.3","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-07-19","24.3","24.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2027-01-19","7.4719","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – close to past intervention level""; ""We look for EUR/DKK to fall to trade around 7.4700 level near-term and drop back towards...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2026-02-19","7.4719","7.47","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – close to past intervention level""; ""We look for EUR/DKK to fall to trade around 7.4700 level near-term and drop back towards...","7.4708","8","✅"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2026-04-19","7.4719","7.465","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – close to past intervention level""; ""We look for EUR/DKK to fall to trade around 7.4700 level near-term and drop back towards...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-07-19","7.4719","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – close to past intervention level""; ""We look for EUR/DKK to fall to trade around 7.4700 level near-term and drop back towards...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2027-01-19","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has edged lower the past month, breaking below the 0.87 mark. Budget concerns have eased followin...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2026-02-19","0.87","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has edged lower the past month, breaking below the 0.87 mark. Budget concerns have eased followin...","0.87","0","✅"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2026-04-19","0.87","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has edged lower the past month, breaking below the 0.87 mark. Budget concerns have eased followin...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-07-19","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has edged lower the past month, breaking below the 0.87 mark. Budget concerns have eased followin...","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2027-01-19","386","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 386 390 400 410 410"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2026-02-19","386","390","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 386 390 400 410 410"")","377","-130000","❌"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2026-04-19","386","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 386 390 400 410 410"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-07-19","386","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 386 390 400 410 410"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2027-01-19","105.7","113.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 105.7 106.5 108.6 110.7 113.2"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2026-02-19","105.7","106.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 105.7 106.5 108.6 110.7 113.2"")","107.6","11000","✅"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2026-04-19","105.7","108.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 105.7 106.5 108.6 110.7 113.2"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-07-19","105.7","110.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 105.7 106.5 108.6 110.7 113.2"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2027-01-19","184","181","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 184 184 183 183 181"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2026-02-19","184","184","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 184 184 183 183 181"")","182","-200","❌"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2026-04-19","184","183","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 184 184 183 183 181"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-07-19","184","183","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 184 184 183 183 181"")","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2027-01-19","11.73","12.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – January decline to prove temporary""; ""After a weak end to 2025 for NOK the new year has once again started with a drop in EU...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2026-02-19","11.73","11.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – January decline to prove temporary""; ""After a weak end to 2025 for NOK the new year has once again started with a drop in EU...","11.26","-5400","❌"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2026-04-19","11.73","11.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – January decline to prove temporary""; ""After a weak end to 2025 for NOK the new year has once again started with a drop in EU...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-07-19","11.73","12.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – January decline to prove temporary""; ""After a weak end to 2025 for NOK the new year has once again started with a drop in EU...","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2027-01-19","2.01","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.01 2.02 2.02 1.98 1.98"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2026-02-19","2.01","2.02","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.01 2.02 2.02 1.98 1.98"")","1.96","-600","❌"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2026-04-19","2.01","2.02","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.01 2.02 2.02 1.98 1.98"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-07-19","2.01","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.01 2.02 2.02 1.98 1.98"")","—","—","⏳"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2027-01-19","4.23","4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2026-02-19","4.23","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","4.21","100","✅"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2026-04-19","4.23","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-01-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-07-19","4.23","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2027-01-19","10.73","11","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – short-term oversold""; ""Domestic factors like the brighter growth outlook and relative monetary policy have turned slightly p...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2026-02-19","10.73","10.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – short-term oversold""; ""Domestic factors like the brighter growth outlook and relative monetary policy have turned slightly p...","10.6","-2000","❌"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2026-04-19","10.73","10.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – short-term oversold""; ""Domestic factors like the brighter growth outlook and relative monetary policy have turned slightly p...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-07-19","10.73","11","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – short-term oversold""; ""Domestic factors like the brighter growth outlook and relative monetary policy have turned slightly p...","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2027-01-19","50.3","63.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 50.3 51.4 54 57.5 63.7"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2026-02-19","50.3","51.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 50.3 51.4 54 57.5 63.7"")","51.8","4000","✅"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2026-04-19","50.3","54","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 50.3 51.4 54 57.5 63.7"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-07-19","50.3","57.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 50.3 51.4 54 57.5 63.7"")","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/USD","+12M","2027-01-19","1.16","1.23","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trajectory in 2026""; ""Since our last update, EUR/USD has trended modestly lower towards 1.16. In the near term, we vi...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/USD","+1M","2026-02-19","1.16","1.17","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trajectory in 2026""; ""Since our last update, EUR/USD has trended modestly lower towards 1.16. In the near term, we vi...","1.19","200","✅"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/USD","+3M","2026-04-19","1.16","1.19","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trajectory in 2026""; ""Since our last update, EUR/USD has trended modestly lower towards 1.16. In the near term, we vi...","—","—","⏳"
"2026-01-19","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-07-19","1.16","1.21","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trajectory in 2026""; ""Since our last update, EUR/USD has trended modestly lower towards 1.16. In the near term, we vi...","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2027-01-19","19.1","19.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 19.1 19.1 19.4 19.6 19.7"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2026-02-19","19.1","19.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 19.1 19.1 19.4 19.6 19.7"")","18.9","-2000","❌"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2026-04-19","19.1","19.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 19.1 19.1 19.4 19.6 19.7"")","—","—","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-07-19","19.1","19.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 19.1 19.1 19.4 19.6 19.7"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2027-01-23","77.8","108","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 77.8 108.0 39% 9,359 166 7.1 4.7 1.4 1.1 -2% 10%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2027-01-23","626","840","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 626.0 840.0 34% 8,689 92 17.8 15.5 8.3 7.7 0% -7%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2027-01-23","12992.7001953125","15000","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""Finans dışı şirketlerin operasyonel performansı 2025’te zayıf kalırken, gelir ve FAVÖK’te düşük tek haneli reel büyüme görülmüş; BIST100 finans dışı şirke...","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","GARAN","+12M","2027-01-23","148.5","207","GARAN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""GARAN Garanti AL 148.5 207.0 39% 14,429 108 5.7 5.0 1.4 1.2 -7% -4%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2027-01-23","195.3","280","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 195.3 280.0 43% 11,458 129 A/D 15.4 - - 0% -3%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2027-01-23","625","830","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 625.0 830.0 33% 2,618 35 14.5 13.3 3.5 3.2 2% 16%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2027-01-23","202.8","285","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 202.8 285.0 41% 2,346 87 6.2 5.7 6.0 5.5 -13% -17%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","SAHOL","+12M","2027-01-23","95.5","150","SAHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""SAHOL Sabancı Holding AL 95.5 150.0 57% 4,641 70 A/D 36.5 - - -1% 0%"")","—","—","⏳"
"2026-01-23","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2027-01-23","299","400","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 299.0 400.0 34% 9,546 245 5.0 4.2 3.3 3.3 -3% -14%"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2027-02-17","1.68","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.68 1.68 1.7 1.71 1.71"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2026-03-17","1.68","1.68","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.68 1.68 1.7 1.71 1.71"")","1.63","-500","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2026-05-17","1.68","1.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.68 1.68 1.7 1.71 1.71"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-08-17","1.68","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.68 1.68 1.7 1.71 1.71"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2027-02-17","1.62","1.73","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.62 1.65 1.69 1.73"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2026-03-17","1.62","1.62","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.62 1.65 1.69 1.73"")","1.59","-300","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2026-05-17","1.62","1.65","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.62 1.65 1.69 1.73"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-08-17","1.62","1.69","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.62 1.65 1.69 1.73"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2027-02-17","0.91","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2026-03-17","0.91","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","0.91","0","✅"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2026-05-17","0.91","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-08-17","0.91","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2027-02-17","8.2","8.38","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""(parenthesis show previous forecast). This will keep the EUR/CNY moving""; ""As the pace of decline has been even faster than we expecte...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2026-03-17","8.2","8.19","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""(parenthesis show previous forecast). This will keep the EUR/CNY moving""; ""As the pace of decline has been even faster than we expecte...","7.97","-2200","✅"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2026-05-17","8.2","8.29","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""(parenthesis show previous forecast). This will keep the EUR/CNY moving""; ""As the pace of decline has been even faster than we expecte...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-08-17","8.2","8.36","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""(parenthesis show previous forecast). This will keep the EUR/CNY moving""; ""As the pace of decline has been even faster than we expecte...","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2027-02-17","24.3","24","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2026-03-17","24.3","24.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","24.5","2000","❌"
