Tahmin Tarihi,Kurum,Analist,Format,Belge Adı,Varlık,Vade,Hedef Tarihi,Spot Fiyat,Hedef Fiyat,Analiz Tezi,Gerçekleşen Fiyat,Sapma (pip),Yön İsabeti
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,ISCTR,+12M,2024-08-20,18.6800,24.0000,"ISCTR hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",13.5600,-10,❌
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,MGROS,+12M,2024-08-20,339.3000,400.0000,"MGROS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",515.0000,115,✅
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,MGROS,+12M,2027-01-23,625.0000,830.0000,"MGROS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,MGROS,+12M,2027-03-12,603.0000,850.0000,"MGROS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,PGSUS,+12M,2024-08-20,851.6000,1150.0000,"PGSUS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",220.2000,-930,❌
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,PGSUS,+12M,2027-01-23,202.8000,285.0000,"PGSUS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,TAVHL,+12M,2024-08-20,121.0000,170.0000,"TAVHL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",241.8000,72,✅
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,TAVHL,+12M,2027-04-03,322.0000,454.4000,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,THYAO,+12M,2024-08-20,238.0000,300.0000,"THYAO hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",299.7500,0,✅
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,THYAO,+12M,2027-01-23,299.0000,400.0000,"THYAO hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,THYAO,+12M,2027-03-12,294.8000,400.0000,"THYAO hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,TOASO,+12M,2024-08-20,266.8000,330.0000,"TOASO hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",250.5000,-79,❌
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,GARAN,+12M,2027-01-23,148.5000,207.0000,"GARAN hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,GARAN,+12M,2027-03-12,139.3000,207.0000,"GARAN hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,GARAN,+12M,2027-04-03,131.0000,211.0000,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,KCHOL,+12M,2027-01-23,195.3000,280.0000,"KCHOL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,KCHOL,+12M,2027-03-12,192.3000,285.0000,"KCHOL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,KCHOL,+12M,2027-04-03,192.7800,289.1700,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,SAHOL,+12M,2027-01-23,95.5000,150.0000,"SAHOL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,SAHOL,+12M,2027-03-12,96.0000,150.0000,"SAHOL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,TSKB,+12M,2027-03-12,12.2000,19.0000,"TSKB hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,DOHOL,+12M,2027-03-12,21.5000,28.0000,"DOHOL hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,YKBNK,+12M,2027-04-03,34.5900,54.3000,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Veee Maalesef Başladı! Altın, Gümüş & BİST Ne Olur?",BIST100,+3M,2026-06-15,13550.0000,12900.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",13052.0000,152,✅
2026-03-24,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Düşüşüne Ağlamalı mıyız?,BIST100,+3M,2026-06-24,12930.0000,13380.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",13500.0000,120,✅
2026-03-31,Devrim Akyıl,Devrim Akyıl,Video,"Dolar, Altın & Bist için Sürpriz Ziyaretçi!",BIST100,+3M,2026-06-30,12791.0000,13167.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-04-05,Devrim Akyıl,Devrim Akyıl,Video,Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri,BIST100,+3M,2026-07-05,13052.0000,13167.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-04-12,Devrim Akyıl,Devrim Akyıl,Video,"Altın, Gümüş & BİST'de Kazanmaya Devam!",BIST100,+3M,2026-07-12,13500.0000,14000.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Altın Gümüş Sakin, Petrol Coştu! Buğday Kazandırdı!",XAU/USD,+3M,2026-06-15,5019.0000,5225.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-24,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Dip Neresi?,XAU/USD,+3M,2026-06-24,4500.0000,4735.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-31,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Fırsat Penceresi Devam!,XAU/USD,+3M,2026-06-30,—,4735.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Altın, Gümüş + Bist'de Bize Sürpriz Yok!",GRAM-ALTIN,+3M,2026-06-15,6935.0000,7800.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın + Gümüş + Bist Hatta Dolar da…,GRAM-ALTIN,+3M,2026-06-15,—,8400.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın + Gümüş + Bist Hatta Dolar da…,GRAM-ALTIN,+6M,2026-09-15,—,9300.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın + Gümüş + Bist Hatta Dolar da…,GRAM-ALTIN,+12M,2027-03-15,—,10000.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş'ün Varsa Sorunun Yok!,XAG/USD,+12M,2027-03-15,—,309.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-04-05,Devrim Akyıl,Devrim Akyıl,Video,Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri,ULKER,+3M,2026-07-05,117.2000,141.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
2026-04-05,Devrim Akyıl,Devrim Akyıl,Video,Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri,ULKER,+12M,2027-04-05,117.2000,187.0000,"Sözel tahmin, teknik analiz bazlı seviye tahmini",—,—,⏳
